SKU,WIDE,LENGTH,DEPTH,WEIGHT
W3012,32,13,6  1/2,23
W301224,32,24  3/4,5  1/2,36.5
W3612,38,38,6,28.5
W361224,13  1/4,38,5  3/4,42.5
W3018,32,19,5,31
W301824,32,25,5  1/2,44.5
W3618,38,19,5  1/4,35
W361824,38,25,5  1/4,49.5
W2424,27,25,5,35
W242424,24  3/4,26.5,7,51
W3024,32,25,5  1/2,42
W302424,32,25,7,56.5
W3624,38,25,5  1/2,46
W362424,38,25  1/2,7,69
W930,33,13,5  1/2,22
W1230,32,13  1/2,6,26
W1530,16,32,5,29.5
W1830,18  1/2,32  1/2,5,32.5
W2130,22,32  1/2,5  1/4,36.5
W2430,25,32  3/4,5  1/4,42
W2730,27  1/2,33,5,45
W3030,30  1/2,32  1/4,5,48.5
W3330,35,31,5,51.5
W3630,38,31,5  1/2,56
W3930,41,31,5,59.5
W4230,44,31,5,65
WR1830 (Wine Rack),33,19,6,22.5
CDW2430 (Corner Diagonal Wall),33,20,8,52.5
WBC2430 (Blind Cabinet),32,25,5  1/4,39
WBC3030 (Blind Cabinet),32  1/2,31,5,45.5
WBC3630 (Blind Cabinet),38,31,5,54.5
WC2430 (90 Wall Corner),34.5,22  1/4,8  1/4,54.5
W936,13,38,5  1/2,26.5
W1236,13  1/2,38  1/2,6,30
W1536,16,38,5  1/2,34.5
W1836,19,38,5  1/2,38.5
W2136,22,38,5  1/4,42.5
W2436,25,38,5,48
W2736,28,38,5,53.5
W3036,31,38,5,56.5
W3336,34,38,5,62
W3636,37,38  1/2,5  1/4,64.5
W3936,41,37,5  1/2,70
W4236,44,37,5  1/2,73
WR1836 (Wine Rack),19,38  1/2,5,31
CDW2436 (Corner Diagonal Wall),20  1/4,39  1/4,7  1/2,61
WBC2436 (Blind Cabinet),25,38  1/2,5  1/2,44
WBC3036 (Blind Cabinet),31,38  1/2,6,54
WBC3636 (Blind Cabinet),37,38  1/4,5  1/2,62.5
WC2436 (90 Wall Corner),21,39,8  1/2,61
W942,13,44,5  1/2,31.5
W1242,13,44,6,35.5
W1542,15  3/4,44,5  1/2,40
W1842,18  3/4,44,5  1/4,44
W2142,21  3/4,43  1/2,5  1/4,51
W2442,25,44,5  1/4,58.5
W2742,28,44  1/4,5  1/4,62.5
W3042,31  1/2,44,5  1/4,68
W3342,34,44  1/2,5  1/4,72
W3642,36  1/2,44  1/4,5  1/4,78
W3942,40,44.5,5,80.5
W4242,43,44,5  1/4,85
CDW2442 (Corner Diagonal Wall),20,44,7  1/2,73.5
WBC2442 (Blind Cabinet),25,44  1/2,5,52
WBC3042 (Blind Cabinet),31,44 1/2,5,61
WBC3642 (Blind Cabinet),37,44  1/2,5,72
WC2442 (90 Wall Corner),22.5,45,8,74.5
WMW3018 (Microwave Cabinet),22,44  1/2,8,27.5
WES1230 (Wall Open Shelf),13,32  1/2,4,15
WES1236 (Wall Open Shelf),13,30,4,17
WES1242 (Wall Open Shelf),12  1/2,44,3  1/2,21
AW1230 (Angle Wall Cabinet),13,33,13,22
AW1236 (Angle Wall Cabinet),13,38,13,24.5
AW1242 (Angle Wall Cabinet),12  3/4,44,13,29.5
WDD1230 (Wall Decorative Door),11  1/4,29, 3 / 4,5.5
WDD1236 (Wall Decorative Door),11  1/4,35, 3 / 4,6.5
WDD1242 (Wall Decorative Door),11  1/4,41, 3 / 4,7.5
WGD1230,11  3/4,29, 3 / 4,6
WGD1830,17  1/2,29, 3 / 4,9
WGD2430 (EA),11  3/4,29, 3 / 4,6.5
WGD3030 (EA),14  3/4,29, 3 / 4,7.5
WGD3630 (EA),17  3/4,29, 3 / 4,9
WGD1236,11  3/4,35, 3 / 4,7
WGD1836,17  1/2,35, 3 / 4,10.5
WGD2436 (EA),11  3/4,35, 3 / 4,7.5
WGD3036 (EA),14  3/4,35, 3 / 4,8.5
WGD3636 (EA),17  3/4,35, 3 / 4,10.5
WGD1242,11  3/4,41, 3 / 4,8
WGD1842,17  1/2,41, 3 / 4,12.5
WGD2442 (EA),11  3/4,41, 3 / 4,8.5
WGD3042 (EA),14  3/4,41, 3 / 4,10.5
WGD3642 (EA),17  3/4,41, 3 / 4,12
CWGD2430 (EA),14  3/4,29, 3 / 4,7
CWGD2436 (EA),14  3/4,35, 3 / 4,9
CWGD2442 (EA),14  3/4,41, 3 / 4,10.5
B09 (No drawer),25,37,5  1/2,36
B12,25,36  1/2,5  1/4,50
B15,25,36,5.5,56.5
B18,25,37,5  1/2,59
B21,24  3/4,36  1/4,6  1/2,65.5
B24,25,37,6  1/2,72
B27,28,36,6  1/2,75.5
B30,31,36,6  3/4,83
B33,32,36  1/2,6,92
B36,33,38  1/2,6  1/2,103
B39,32  1/2,41,8,105
B42,32  1/2,43  1/2,7,110.5
DB12,25,36  1/2,6  3/4,75
DB15,24  1/4,36,6  3/4,81
DB18,24,36,6  3/4,87
DB21,24  1/2,36  1/2,7  1/4,96.5
DB24,25,36  1/2,7.5,101
DB30,32,38,8  1/2,113
DB36,32  1/4,37  1/4,7  3/4,132
SB27,28,36,6,53
SB30,31,36,6,55
SB33,33,36,6,59
SB36,32  1/2,38  1/2,6,63
CSB36 (Corner Sink Base),35,37,7  3/4,70.5
LS36 (Lazy Susan),36,37,10  1/2,103
BBC36 (Blind Base),32  1/2,38,6  1/2,83
BBC42 (Blind Base),32  1/2,44,6  1/2,90
B30MW (Base Microwave Cabinet),31,36  1/2,5  1/2,73.5
AB24 (Angle Base),31,36,6  1/2,52.5
BES12 (Base Open Shelf),24  1/2,36  1/2,3  1/2,29.5
BDD24 (Base decorative door),24  1/2,32,5,52
VSB24,24  3/4,36  1/2,5  1/2,45
VSB30,31,36  1/4,5  1/2,52
VSB36,33,38,6,62.5
CVSB30R (Combo Vanity Sink Base),30  3/4,36  1/4,6,78
CVSB30L (Combo Vanity Sink Base),30  3/4,36  1/4,6,78
VDB12,21  3/4,35  1/2,6  3/4,67
VDB15,22,36  3/4,6  1/2,73.5
VDD3021 (Vanity Desk Drawer trimmable to 24),22  1/2,32  1/4,9,33
VOS12 (Vanity Open shelf),0,0,0,0
UC1884 (Tall pantry cabinet),24  3/4,86,5  1/2,126.5
UC2484 (Tall pantry cabinet),25  1/2,86,7,151
OC3384 (Oven Cabinet),35  1/2,86,7,210
UC1890 (Tall pantry cabinet),25,92  1/4,6,134.5
UC2490 (Tall panrty cabinet),25  1/4,94  1/4,7  1/4,159
OC3390 (Oven Cabinet),35,93,7  1/4,228.5
UC1896 (Tall pantry cabinet),25,97,6,146
UC2496 (Tall pantry cabinet),26,97  1/2,7,173
OC3396 (Oven Cabinet),34  1/4,97  1/2,7,241
Sample Door,12,12, 1 / 2,1.5
DWR3 (DW panel),23  1/4,34  1/2, 1 / 2,12.7
REP396 (Ref. Panel),24,96, 3 / 4,35
3/4REP96 (Ref. Panel),24,96, 3 / 4,31
REP39630 (Ref. Panel),29  1/2,96, 3 / 4,46
BF3,3,34  1/2, 3 / 4,2.5
BF6,6,34  1/2, 3 / 4,4.5
WF342,3,42, 3 / 4,2.5
WF642,6,42, 3 / 4,6
TF396 (Tall Filler),3,96,1,7
ROT18 (Roll out tray),18  1/2,25,5,12
ROT24 (Roll out tray),23  1/2,26,5,14.5
ROT30 (Roll out tray),23  1/2,32,5,16.5
ROT36 (Roll out tray),23  1/2,38,5,18.5
BTC18 (Base Trash Can),24,36,7,67
BP4896 (Plain back panel),48,96, 1 / 4,19.5
DBP4896 (Decorative back panel),48,96, 1 / 4,19
TK8,4  1/2,96, 1 /4 ,1.5
LR8 (Light rail molding),1  1/2,96,1  1/2,2.5
VAL48-A (Valance),6,48, 3 / 4,3.5
VAL48-B (Valance),0,0,0,0
SM8 (Scribe Molding), 3 / 4,96, 1 / 4,1
OCM8 (Outside Corner Molding), 3 / 4,96, 3 / 4,1
ICM8 (Inside Corner Molding),1,96, 1 / 2,1
Shoe Molding, 1 / 2,96, 3 / 4,1
Base Molding,4  3/4,96, 1 / 2,4.5
CORBEL-A ,3,6,4,1
CORBEL-B,3,9  1/4,6,1.5
LEG-A,3,34  1/2 ,3,8
LEG-B,4  1/2,34  1/2 ,4  1/2,5.5
CM96-A (Crown Molding),4  1/2,96, 1 / 2,3.5
CM96-B (Crown Molding),5,96, 3 / 4,5
TOUCH-UP AND REPAIR KIT ,,,,
